Marque,Modèle,year,road,boite,horsepower,fuel,nbre_portes,cylindrée,Prix
Mercedes-Benz,Classe C,2017,146 000 km,Automatique,8 cv,Essence,4.0,1.2,119 000
Skoda,Octavia,2016,174 000 km,Automatique,8 cv,Essence,5.0,1.197,51 000
Nissan,Juke Tekna,2024,5 000 km,Automatique,6 cv,Essence,5.0,1.696,95 000
Mercedes-Benz,Classe E,2021,37 000 km,Automatique,10 cv,Hybride,5.0,0.999,260 000
Skoda,Scala,2021,94 000 km,Automatique,6 cv,Essence,4.0,0.999,64 000
Mitsubishi,L200 Sportero Double Cabine,2022,60 000 km,Automatique,8 cv,Diesel,5.0,1.2,130 000
Audi,A6,2015,117 000 km,Automatique,10 cv,Essence,5.0,1.599,99 500
Seat,Ibiza,2020,87 000 km,Manuelle,6 cv,Essence,4.0,0.999,63 500
Ssangyong,Tivoli,2018,83 000 km,Manuelle,7 cv,Essence,5.0,1.4,50 000
Mini,Countryman,2010,179 000 km,Manuelle,6 cv,Essence,4.0,2.198,41 000
Audi,A4,2017,141 000 km,Automatique,8 cv,Essence,3.0,3.03,85 000
Jeep,Cherokee,2015,297 000 km,Automatique,10 cv,Diesel,5.0,1.2,69 000
Porsche,Panamera,2009,192 000 km,Automatique,30 cv,Essence,5.0,1.998,165 000
Mercedes-Benz,Classe S,2007,112 000 km,Automatique,19 cv,Essence,5.0,3.0,78 000
BMW,Série 5,2018,135 000 km,Automatique,10 cv,Essence,2.0,2.261,134 000
Mercedes-Benz,Classe E coupé,2009,194 000 km,Automatique,12 cv,Essence,4.0,0.999,49 500
Dongfeng,AX4,2022,33 000 km,Manuelle,7 cv,Essence,5.0,1.498,59 500
Chevrolet,Sonic LS,2021,89 000 km,Manuelle,5 cv,Essence,5.0,1.499,41 000
Peugeot,3008,2017,131 000 km,Manuelle,7 cv,Essence,5.0,1.197,62 000
Foton,Forland Aumark C6514,2016,35 000 km,Manuelle,10 cv,Diesel,5.0,1.0,55 000
Chery,Tiggo 7 Pro,2021,60 000 km,Automatique,9 cv,Essence,5.0,0.999,75 000
Citroën,C4 Cactus,2015,142 000 km,Manuelle,5 cv,Essence,4.0,2.198,37 500
Nissan,Qashqai Tekna,2016,95 000 km,Manuelle,6 cv,Essence,4.0,1.0,63 500
BMW,X5,2007,283 000 km,Automatique,15 cv,Diesel,5.0,1.6,68 500
Citroën,C4 Picasso,2011,270 000 km,Automatique,6 cv,Diesel,5.0,1.398,39 900
Volkswagen,Passat,2012,181 000 km,Automatique,9 cv,Essence,5.0,1.599,44 500
DFSK,K02S,2019,99 000 km,Manuelle,6 cv,Essence,3.0,3.0,18 500
Citroën,C3,2020,156 000 km,Manuelle,4 cv,Essence,5.0,4.0,36 000
Mercedes-Benz,Classe E,2009,189 000 km,Automatique,11 cv,Diesel,5.0,1.199,63 900
Audi,Q3 Sportback,2021,122 000 km,Automatique,9 cv,Essence,4.0,2.0,152 000
Volkswagen,Golf 7,2019,181 000 km,Automatique,6 cv,Essence,5.0,1.2,56 000
Haval,Jolion,2023,24 000 km,Automatique,9 cv,Essence,5.0,1.685,93 500
Suzuki,Vitara,2017,183 000 km,Automatique,6 cv,Essence,5.0,1.6,55 000
Peugeot,301,2014,93 000 km,Manuelle,5 cv,Essence,5.0,1.197,26 000
Volkswagen,Jetta,2018,171 000 km,Manuelle,7 cv,Essence,2.0,2.0,56 900
Mercedes-Benz,CLA,2013,191 000 km,Automatique,8 cv,Essence,4.0,0.899,77 500
Isuzu,D-Max Double Cabine,2013,244 000 km,Manuelle,8 cv,Diesel,5.0,3.0,115 000
Volkswagen,Golf 7,2015,54 000 km,Manuelle,5 cv,Essence,5.0,0.999,58 000
Hyundai,Grand i10,2021,43 000 km,Manuelle,4 cv,Essence,5.0,1.499,41 900
Renault,Clio 4,2020,90 000 km,Manuelle,5 cv,Essence,4.0,1.6,44 000
Jaguar,XJL,2014,51 000 km,Automatique,16 cv,Essence,3.0,1.397,180 000
Haval,H6,2023,12 000 km,Automatique,8 cv,Essence,5.0,1.197,125 000
Porsche,Cayenne,2008,184 000 km,Automatique,21 cv,Essence,4.0,1.2,85 000
Nissan,Patrol,1991,417 000 km,Manuelle,17 cv,Diesel,5.0,1.2,32 000
Peugeot,2008 Allure,2016,60 000 km,Manuelle,5 cv,Essence,5.0,1.39,45 000
Porsche,Cayenne,2010,206 000 km,Automatique,21 cv,Essence,5.0,1.499,115 000
Land,Rover Range Rover Velar,2019,60 000 km,Automatique,11 cv,Diesel,5.0,1.2,330 000
Mercedes-Benz,CLA,2022,36 000 km,Automatique,7 cv,Essence,5.0,1.199,Sous leasing                    185 400
BMW,Série 5,2012,197 000 km,Automatique,10 cv,Essence,5.0,2.0,79 900
Ford,Ecosport,2016,101 000 km,Automatique,6 cv,Essence,5.0,1.2,59 500
Toyota,Land Cruiser 79 LX,2016,174 000 km,Manuelle,17 cv,Diesel,4.0,1.595,115 000
Renault,Megane,2020,93 000 km,Manuelle,5 cv,Diesel,4.0,1.3,58 000
Hyundai,i20,2016,132 000 km,Manuelle,5 cv,Essence,4.0,1.2,43 000
Peugeot,Partner,2018,113 000 km,Manuelle,5 cv,Diesel,4.0,1.6,39 500
Hyundai,i20 GLS,2021,68 000 km,Manuelle,5 cv,Essence,2.0,1.999,52 900
Ford,Ka,2010,185 000 km,Manuelle,4 cv,Essence,5.0,1.4,21 900
Seat,Tarraco FR,2024,13 000 km,Automatique,9 cv,Essence,4.0,2.179,159 000
Ford,Ecosport Titanium,2021,99 000 km,Automatique,7 cv,Essence,5.0,1.111,67 000
KIA,Optima,2014,176 000 km,Automatique,10 cv,Essence,2.0,1.0,45 500
Toyota,Prado,2014,56 000 km,Manuelle,11 cv,Essence,4.0,1.198,195 000
Chery,Tiggo 3X Luxury,2022,56 000 km,Automatique,6 cv,Essence,5.0,1.5,55 000
Volkswagen,Tiguan,2018,104 000 km,Automatique,8 cv,Essence,4.0,1.497,117 000
BMW,X5,2010,159 000 km,Automatique,19 cv,Diesel,4.0,5.0,86 000
Citroën,DS5,2012,205 000 km,Automatique,6 cv,Diesel,4.0,3.0,40 000
Citroën,Jumpy Fourgon,2022,123 000 km,Manuelle,7 cv,Diesel,2.0,1.6,72 000
Audi,A5 Coupé S-Line,2011,201 000 km,Automatique,10 cv,Essence,5.0,1.2,48 000
Volkswagen,Polo,2021,26 000 km,Manuelle,4 cv,Essence,5.0,1.2,55 000
Audi,A5 Coupé,2009,168 000 km,Automatique,13 cv,Essence,5.0,1.197,53 000
Suzuki,Vitara,2018,96 000 km,Automatique,6 cv,Essence,4.0,1.198,72 000
Land,Rover Range Rover Evoque,2015,130 000 km,Automatique,10 cv,Diesel,5.0,3.0,139 000
Opel,Corsa,2022,41 000 km,Manuelle,5 cv,Essence,5.0,4.0,59 900
Dacia,Sandero Stepway,2015,75 000 km,Manuelle,5 cv,Essence,5.0,1.461,40 000
Mercedes-Benz,Classe E,2009,160 000 km,Automatique,12 cv,Diesel,4.0,1.498,57 000
Mercedes-Benz,Classe E,2012,176 000 km,Automatique,11 cv,Essence,5.0,1.599,72 000
Mercedes-Benz,Classe C,2016,157 000 km,Automatique,6 cv,Diesel,5.0,3.956,125 000
BMW,X1,2020,78 000 km,Automatique,8 cv,Essence,3.0,1.0,98 000
Mercedes-Benz,Classe E,2022,15 000 km,Automatique,9 cv,Essence,5.0,1.993,248 000
Volkswagen,Golf 7,2019,183 000 km,Manuelle,6 cv,Diesel,5.0,1.5,73 500
Citroën,Jumper,2010,476 000 km,Manuelle,7 cv,Diesel,5.0,1.199,29 500
Nissan,Patrol,1991,481 000 km,Manuelle,11 cv,Diesel,5.0,1.6,42 000
Great,Wall Poer MT,2021,61 000 km,Manuelle,11 cv,Diesel,5.0,1.498,88 000
Toyota,C-HR,2021,47 000 km,Automatique,6 cv,Essence,5.0,1.2,89 000
Opel,Mokka,2014,37 000 km,Manuelle,7 cv,Diesel,4.0,1.4,59 500
BMW,X5,2007,295 000 km,Automatique,16 cv,Diesel,5.0,2.0,65 000
Hyundai,Grand i10,2022,34 000 km,Manuelle,5 cv,Essence,5.0,1.197,49 000
Peugeot,Rifter,2019,67 000 km,Manuelle,6 cv,Essence,5.0,1.395,69 000
KIA,Optima,2012,379 000 km,Automatique,10 cv,Essence,4.0,1.598,38 000
Peugeot,208 3P,2017,104 000 km,Manuelle,5 cv,Essence,5.0,1.6,29 900
Mercedes-Benz,Classe C Avantgarde,2009,185 000 km,Automatique,9 cv,Essence,5.0,2.0,49 500
Toyota,Land Cruiser 80,1996,506 000 km,Manuelle,17 cv,Diesel,4.0,4.798,69 000
Volkswagen,Golf 7,2016,75 000 km,Automatique,13 cv,Essence,5.0,1.3,110 000
Toyota,C-HR,2017,150 000 km,Automatique,6 cv,Essence,4.0,1.4,69 500
Skoda,Fabia,2021,105 000 km,Manuelle,4 cv,Essence,4.0,1.999,43 000
Volkswagen,Passat CC,2014,191 000 km,Automatique,10 cv,Essence,5.0,1.248,53 000
Toyota,Land Cruiser,1999,347 000 km,Manuelle,17 cv,Diesel,4.0,1.598,55 000
Mazda,3 High Grade,2017,107 000 km,Manuelle,6 cv,Essence,5.0,1.388,56 000
Citroën,C3 Shine,2019,62 000 km,Automatique,6 cv,Essence,2.0,1.591,47 500
Mercedes-Benz,GLA,2016,97 000 km,Automatique,8 cv,Essence,5.0,1.499,92 000
Volkswagen,Passat CC,2009,150 000 km,Automatique,12 cv,Essence,5.0,0.999,35 000
Ford,Ecosport Titanium,2018,97 000 km,Automatique,7 cv,Essence,5.0,1.197,62 000
Mercedes-Benz,Classe C,2017,113 000 km,Automatique,8 cv,Essence,5.0,2.0,135 000
BMW,Série 3,2018,177 000 km,Automatique,7 cv,Essence,4.0,1.198,85 000
Ford,Focus Titanium,2018,161 000 km,Manuelle,6 cv,Essence,4.0,1.0,39 900
MG,ZS,2020,68 000 km,Automatique,7 cv,Essence,,,64 000
Haval,H6,2023,11 000 km,Automatique,8 cv,Essence,5.0,1.6,126 000
BMW,Série 5,2013,179 000 km,Automatique,10 cv,Essence,4.0,3.0,79 500
BMW,Série 4 Gran Coupé,2019,99 000 km,Automatique,7 cv,Essence,4.0,1.968,115 000
Mercedes-Benz,Classe A,2020,101 000 km,Automatique,7 cv,Essence,5.0,1.6,129 000
Iveco,Daily Fourgon,2015,31 000 km,Manuelle,16 cv,Diesel,4.0,1.399,110 000
Mercedes-Benz,Classe E,2017,223 000 km,Automatique,9 cv,Essence,5.0,1.199,119 000
Toyota,Hilux Double Cabine,2019,114 000 km,Manuelle,8 cv,Diesel,5.0,1.598,160 000
Mercedes-Benz,Classe C,2019,112 000 km,Automatique,10 cv,Hybride,4.0,1.0,145 000
Hyundai,Coupe,2003,138 000 km,Manuelle,7 cv,Essence,4.0,1.999,30 000
Volkswagen,Amarok,2013,81 000 km,Manuelle,11 cv,Essence,4.0,1.198,53 000
Peugeot,Landtrek Double Cabine,2022,34 000 km,Manuelle,6 cv,Diesel,5.0,1.598,95 000
KIA,Sportage,2011,232 000 km,Automatique,11 cv,Essence,5.0,1.499,47 000
BMW,Série 5,2016,151 000 km,Automatique,9 cv,Essence,5.0,1.499,120 000
Porsche,Cayenne,2012,195 000 km,Automatique,15 cv,Diesel,4.0,1.598,155 000
KIA,Rio Berline,2022,35 000 km,Automatique,6 cv,Essence,5.0,0.999,69 900
Mitsubishi,Pajero Sport,1999,510 000 km,Manuelle,9 cv,Diesel,4.0,1.6,45 000
Great,Wall M4,2019,51 000 km,Manuelle,6 cv,Essence,5.0,1.599,45 000
Chery,E3,2018,95 000 km,Manuelle,6 cv,Essence,5.0,1.2,32 000
BMW,Série 1,2016,105 000 km,Manuelle,6 cv,Essence,5.0,1.2,59 000
Peugeot,3008,2010,261 000 km,Manuelle,7 cv,Essence,5.0,1.242,32 000
BMW,Série 2 Gran Coupé,2020,61 000 km,Automatique,8 cv,Essence,5.0,1.395,120 000
Nissan,Patrol,2006,359 000 km,Manuelle,12 cv,Diesel,4.0,1.4,66 000
Audi,A4,2011,233 000 km,Manuelle,7 cv,Essence,5.0,1.984,46 000
Peugeot,traveller,2019,98 000 km,Manuelle,5 cv,Diesel,5.0,0.998,85 000
Mercedes-Benz,CLA,2017,239 000 km,Automatique,7 cv,Essence,5.0,4.395,92 000
Mercedes-Benz,Classe E,2010,199 000 km,Automatique,11 cv,Essence,4.0,1.993,55 000
Citroën,C4 Coupé,2009,300 000 km,Manuelle,7 cv,Essence,5.0,0.999,21 000
BMW,X2,2020,75 000 km,Automatique,8 cv,Essence,4.0,1.0,134 000
Fiat,500 Dolcevita,2021,21 000 km,Automatique,4 cv,Essence,5.0,1.399,55 000
Haval,H6 Luxury,2019,110 000 km,Automatique,9 cv,Essence,4.0,1.198,77 000
Land,Rover Range Rover Sport,2007,211 000 km,Automatique,32 cv,Essence,2.0,1.498,88 000
Fiat,500,2020,20 000 km,Manuelle,4 cv,Hybride,4.0,1.6,59 000
KIA,Sorento,2015,209 000 km,Automatique,12 cv,Diesel,4.0,1.198,89 000
Ford,Kuga,2017,208 000 km,Automatique,11 cv,Essence,5.0,0.999,65 000
Peugeot,208 3P,2016,74 000 km,Manuelle,5 cv,Essence,3.0,2.498,38 500
Land,Rover Range Rover Sport,2019,47 000 km,Automatique,17 cv,Hybride,5.0,3.0,340 000
Volkswagen,Golf 6,2011,295 000 km,Automatique,5 cv,Diesel,5.0,1.0,41 000
Mercedes-Benz,CLA,2021,70 000 km,Automatique,7 cv,Essence,4.0,1.598,149 500
Mercedes-Benz,Classe E Avantgarde,2009,238 000 km,Automatique,9 cv,Diesel,4.0,0.998,64 500
Citroën,Jumpy Combi,2018,124 000 km,Manuelle,6 cv,Diesel,,,82 000
Suzuki,Vitara,1993,270 000 km,Automatique,9 cv,Essence,5.0,1.599,33 000
Mercedes-Benz,Classe A Progressive,2019,137 000 km,Automatique,7 cv,Essence,5.0,1.6,85 900
Chery,Tiggo 8,2022,44 000 km,Automatique,9 cv,Essence,5.0,1.5,79 000
KIA,Sportage,2012,324 000 km,Automatique,11 cv,Diesel,4.0,1.598,54 000
Volkswagen,Golf 6,2012,252 000 km,Automatique,5 cv,Diesel,5.0,1.6,42 000
Land,Rover Discovery Sport,2015,126 000 km,Automatique,9 cv,Diesel,5.0,1.199,122 000
Mercedes-Benz,GLA,2016,65 000 km,Automatique,8 cv,Essence,4.0,1.5,118 000
Citroën,C3,2019,51 000 km,Manuelle,4 cv,Essence,5.0,2.0,44 000
Hyundai,Tucson Hybride,2022,40 000 km,Automatique,7 cv,Hybride,5.0,2.2,167 000
Mercedes-Benz,Classe A,2013,182 000 km,Manuelle,7 cv,Essence,5.0,1.199,62 000
Ford,Ranger,2014,191 000 km,Automatique,7 cv,Diesel,4.0,3.0,68 000
Haval,H6 Luxury,2018,227 000 km,Automatique,9 cv,Essence,4.0,1.796,46 500
Citroën,Jumpy Fourgon,2019,170 000 km,Manuelle,7 cv,Diesel,5.0,1.497,65 000
Audi,Q7,2010,180 000 km,Automatique,16 cv,Diesel,5.0,1.896,69 000
Mercedes-Benz,CLA,2018,20 000 km,Automatique,7 cv,Essence,4.0,1.4,115 000
Land,Rover Range Rover Velar R-Dynamic,2022,26 000 km,Automatique,16 cv,Essence,3.0,1.298,380 000
BMW,X6,2015,85 000 km,Automatique,34 cv,Essence,5.0,1.2,335 000
Seat,Leon FR,2011,193 000 km,Manuelle,7 cv,Essence,2.0,1.995,37 500
Lada,Niva,2018,34 000 km,Manuelle,7 cv,Essence,5.0,1.5,48 500
Mercedes-Benz,Classe S,2008,151 000 km,Automatique,19 cv,Essence,4.0,1.497,95 000
Peugeot,3008,2010,230 000 km,Manuelle,7 cv,Essence,5.0,1.499,33 000
Audi,A4,2008,241 000 km,Automatique,11 cv,Essence,5.0,1.6,50 000
Peugeot,3008,2018,132 000 km,Automatique,9 cv,Essence,5.0,2.0,84 900
Jaguar,XJL,2014,163 000 km,Automatique,16 cv,Essence,5.0,1.197,120 000
Chery,Tiggo 3X Luxury,2022,15 000 km,Automatique,6 cv,Essence,4.0,1.395,62 000
Citroën,C3 Shine,2017,98 000 km,Manuelle,4 cv,Essence,5.0,1.199,36 900
Haval,H6 Luxury,2017,100 000 km,Automatique,9 cv,Essence,5.0,1.6,65 000
Mercedes-Benz,CLA,2019,59 000 km,Automatique,7 cv,Essence,4.0,1.499,134 900
BMW,Série 3,2016,152 000 km,Automatique,7 cv,Essence,4.0,1.5,85 000
Seat,Leon Style Plus,2017,118 000 km,Manuelle,6 cv,Essence,4.0,1.2,62 000
Volkswagen,Golf 7,2015,191 000 km,Manuelle,5 cv,Essence,5.0,0.999,49 000
Porsche,Cayenne,2009,212 000 km,Automatique,30 cv,Essence,4.0,1.198,78 000
BMW,Série 4 Coupé,2014,151 000 km,Automatique,10 cv,Essence,5.0,1.4,86 000
Audi,A4,2014,175 000 km,Manuelle,7 cv,Essence,4.0,2.999,50 000
Dongfeng,SX3,2021,32 000 km,Manuelle,8 cv,Essence,5.0,1.598,65 000
Mercedes-Benz,Classe E,2003,276 000 km,Automatique,10 cv,Essence,5.0,0.899,32 000
Volkswagen,Jetta,2010,349 000 km,Manuelle,6 cv,Diesel,4.0,0.9,32 000
Skoda,Octavia,2022,30 000 km,Automatique,8 cv,Essence,4.0,0.999,114 900
Haval,H6 Luxury,2020,120 000 km,Automatique,9 cv,Essence,2.0,1.598,77 000
Peugeot,3008 Allure,2020,169 000 km,Automatique,7 cv,Essence,4.0,1.5,80 000
Volkswagen,Amarok,2012,264 000 km,Manuelle,7 cv,Diesel,2.0,1.6,48 000
BMW,X3,2014,219 000 km,Automatique,11 cv,Essence,5.0,1.599,75 000
Ford,Ranger XLT,2014,248 000 km,Manuelle,7 cv,Diesel,5.0,1.197,55 000
Audi,Q7,2006,249 000 km,Automatique,16 cv,Diesel,5.0,1.559,60 000
Haval,Jolion,2021,25 000 km,Automatique,9 cv,Essence,4.0,1.598,91 500
KIA,Sportage,2018,101 000 km,Automatique,8 cv,Essence,4.0,1.593,85 000
Land,Rover Range Rover Sport,2019,82 000 km,Automatique,17 cv,Essence,4.0,1.332,350 000
KIA,Sportage,2016,176 000 km,Automatique,8 cv,Essence,5.0,3.0,79 000
KIA,Sorento,2012,210 000 km,Automatique,12 cv,Diesel,5.0,1.59,60 000
Infiniti,FX,2008,190 000 km,Automatique,20 cv,Essence,5.0,1.4,52 000
Ford,Transit,2017,256 000 km,Manuelle,6 cv,Diesel,5.0,1.197,38 000
BMW,Série 3,2014,201 000 km,Automatique,7 cv,Essence,5.0,1.5,69 000
BMW,Série 3,2016,167 000 km,Automatique,7 cv,Essence,4.0,2.0,80 000
KIA,Sportage GT-Line,2018,132 000 km,Automatique,10 cv,Diesel,4.0,1.3,110 000
Nissan,Qashqai,2015,121 000 km,Automatique,6 cv,Essence,,1.598,69 500
MG,ZS Luxury,2022,67 000 km,Automatique,7 cv,Essence,4.0,1.4,77 900
Hyundai,Veloster,2016,140 000 km,Automatique,8 cv,Essence,4.0,1.2,44 900
Mazda,6,2014,125 000 km,Automatique,9 cv,Essence,5.0,2.7,51 000
Mercedes-Benz,CLS AMG,2009,178 000 km,Automatique,15 cv,Essence,5.0,1.2,57 500
Haval,H6 Luxury,2019,55 000 km,Automatique,9 cv,Essence,5.0,2.995,85 000
Ford,F 250 V8,2005,90 000 km,Automatique,24 cv,Diesel,4.0,2.987,75 500
Mercedes-Benz,Classe C C180,2018,143 000 km,Automatique,9 cv,Essence,5.0,1.499,119 000
Mazda,3 High Grade,2017,148 000 km,Manuelle,6 cv,Essence,4.0,1.4,57 000
Mahindra,Scorpio SUV,2013,328 000 km,Manuelle,8 cv,Diesel,5.0,1.699,31 000
Mazda,3,2017,135 000 km,Manuelle,6 cv,Essence,5.0,3.0,58 500
BMW,Série 5 Luxury Line,2019,30 000 km,Automatique,10 cv,Essence,5.0,1.149,225 000
MG,GS Luxe,2017,160 000 km,Automatique,9 cv,Essence,3.0,1.397,58 000
Toyota,Prado VX,2006,290 000 km,Automatique,11 cv,Diesel,4.0,1.4,115 000
Ford,Focus,2020,60 000 km,Automatique,6 cv,Essence,5.0,1.05,75 000
Peugeot,208 Like,2020,65 000 km,Manuelle,4 cv,Essence,5.0,3.6,34 000
Volkswagen,Golf 7 R-Line,2016,155 000 km,Manuelle,6 cv,Essence,3.0,2.198,74 000
Peugeot,Rifter Active Pack,2021,123 000 km,Manuelle,5 cv,Diesel,4.0,0.999,84 000
Hyundai,ix35,2016,160 000 km,Automatique,11 cv,Diesel,3.0,1.6,66 500
Volkswagen,Polo Sedan,2020,170 000 km,Manuelle,5 cv,Essence,5.0,3.997,41 800
Mercedes-Benz,Classe A AMG,2014,180 000 km,Automatique,6 cv,Essence,4.0,1.368,68 500
Mazda,CX-5 High Grade,2019,63 000 km,Automatique,9 cv,Essence,4.0,1.499,115 000
MG,ZS,2019,65 000 km,Automatique,7 cv,Essence,4.0,1.498,65 000
Peugeot,206,2005,183 000 km,Manuelle,4 cv,Essence,4.0,1.124,17 000
Audi,A3 Sportback,2018,100 000 km,Manuelle,6 cv,Essence,5.0,1.599,67 500
Renault,Megane Sedan,2019,46 000 km,Manuelle,7 cv,Essence,5.0,1.566,61 000
Ford,Ecosport,2022,19 000 km,Manuelle,7 cv,Essence,5.0,2.993,78 000
Wallyscar,719,2023,87 434 km,Manuelle,7 cv,Essence,4.0,2.0,Sous leasing                    47 100
MG,5 Luxe,2022,37 000 km,Automatique,7 cv,Essence,4.0,1.198,55 000
Volkswagen,Polo,2004,193 000 km,Manuelle,5 cv,Essence,5.0,1.599,16 400
BMW,Série 3 Confort Sport Line,2013,82 000 km,Automatique,7 cv,Essence,5.0,1.598,65 000
Renault,Clio Classic Confort,2006,98 000 km,Manuelle,5 cv,Essence,5.0,1.197,31 000
Renault,Clio Classic Confort,2006,98 000 km,Manuelle,5 cv,Essence,5.0,3.6,31 000
Volkswagen,Polo Sedan Trendline,2022,76 000 km,Manuelle,5 cv,Essence,4.0,1.498,49 500
Volkswagen,Caddy Prestige,2020,93 000 km,Manuelle,6 cv,Diesel,5.0,0.999,51 000
Peugeot,301 Active,2021,73 000 km,Manuelle,5 cv,Essence,5.0,1.0,33 000
Renault,Symbol Confort,2022,111 000 km,Manuelle,5 cv,Essence,5.0,1.398,37 500
Volkswagen,Tiguan,2020,110 000 km,Automatique,8 cv,Essence,2.0,1.0,122 000
Hyundai,i20 GLS,2022,76 000 km,Manuelle,5 cv,Essence,4.0,0.899,53 500
Volkswagen,Polo Prestige,2022,54 000 km,Manuelle,4 cv,Essence,5.0,1.499,63 800
Volkswagen,Polo R-Line,2020,47 000 km,Manuelle,4 cv,Essence,4.0,1.595,67 000
Jeep,Renegade Limited,2019,130 000 km,Automatique,8 cv,Essence,4.0,1.4,66 000
KIA,Rio 5p GT-Line,2021,72 000 km,Manuelle,5 cv,Essence,4.0,1.5,65 000
KIA,Rio 5p,2021,124 000 km,Manuelle,5 cv,Essence,4.0,1.399,49 800
Seat,Leon Style,2016,167 000 km,Automatique,6 cv,Essence,5.0,1.0,52 500
Suzuki,Swift,2021,80 000 km,Manuelle,5 cv,Essence,5.0,0.999,41 800
Honda,City LX Sport,2022,80 000 km,Automatique,6 cv,Essence,5.0,1.468,67 000
Volkswagen,Virtus Confortline,2023,30 000 km,Manuelle,6 cv,Essence,4.0,1.298,61 000
Toyota,Yaris Sedan Elegance,2020,134 000 km,Manuelle,6 cv,Essence,3.0,1.6,46 500
KIA,Sportage Toit Ouvrant,2018,96 000 km,Automatique,8 cv,Essence,4.0,2.0,78 000
Volkswagen,Polo,2021,67 000 km,Manuelle,4 cv,Essence,4.0,1.999,52 500
KIA,Rio 5p,2021,84 000 km,Manuelle,5 cv,Essence,5.0,2.2,51 500
KIA,Cee'd Comfort,2019,178 000 km,Manuelle,6 cv,Essence,4.0,1.597,52 000
Mercedes-Benz,Classe A AMG,2020,63 000 km,Automatique,9 cv,Essence,4.0,1.499,144 000
MG,RX8 4x4 SUV,2023,24 000 km,Automatique,16 cv,Essence,4.0,1.998,135 000
Geely,GX3,2022,90 000 km,Manuelle,6 cv,Essence,4.0,1.8,58 000
Chevrolet,Sonic Comfort,2021,87 000 km,Manuelle,5 cv,Essence,5.0,1.149,41 000
Volkswagen,Golf 7 Smartline,2019,170 000 km,Automatique,6 cv,Essence,2.0,1.598,57 000
Mercedes-Benz,GLA AMG,2021,57 000 km,Automatique,8 cv,Hybride,4.0,1.8,179 000
Seat,Arona FR,2022,15 000 km,Automatique,6 cv,Essence,4.0,1.2,96 000
Audi,A3 Sportback,2018,128 000 km,Manuelle,6 cv,Essence,5.0,1.5,69 000
Ford,Focus,2016,130 000 km,Manuelle,6 cv,Essence,4.0,1.332,41 800
Mercedes-Benz,GLC Coupé AMG,2021,29 000 km,Automatique,12 cv,Hybride,4.0,1.988,256 000
MG,HS Trophy,2021,46 000 km,Automatique,10 cv,Essence,5.0,1.2,83 000
BMW,Série 5 Business Line,2018,132 000 km,Automatique,10 cv,Essence,5.0,1.398,130 000
Smart,ForTwo Sport,2010,101 000 km,Manuelle,5 cv,Essence,4.0,1.198,27 500
Mercedes-Benz,Classe C Avantgarde,2014,48 000 km,Automatique,8 cv,Essence,5.0,1.2,120 000
Land,Rover Range Rover Evoque,2014,198 000 km,Automatique,11 cv,Diesel,5.0,1.991,110 000
Mercedes-Benz,GLA AMG,2016,150 000 km,Automatique,8 cv,Essence,4.0,1.498,105 000
Peugeot,208,2015,110 000 km,Manuelle,5 cv,Essence,4.0,3.0,29 000
BMW,Série 3 coupé Kit M///,2012,152 000 km,Manuelle,10 cv,Essence,4.0,1.6,74 000
Mercedes-Benz,Classe C AMG,2011,200 000 km,Automatique,9 cv,Essence,3.0,1.3,71 000
Seat,Ibiza,2019,98 000 km,Manuelle,4 cv,Essence,3.0,1.199,51 000
Toyota,C-HR,2020,80 000 km,Automatique,6 cv,Essence,,,75 000
Mercedes-Benz,Classe E AMG,2021,98 000 km,Automatique,11 cv,Hybride,4.0,1.5,228 000
Mahindra,KUV 100 K6+,2021,47 000 km,Manuelle,5 cv,Essence,5.0,1.497,32 500
Volkswagen,Tiguan,2021,123 000 km,Manuelle,8 cv,Essence,5.0,3.0,95 000
Fiat,500 Dolcevita,2021,78 000 km,Manuelle,4 cv,Hybride,4.0,1.6,55 000
Fiat,Tipo 5 portes,2021,68 000 km,Manuelle,5 cv,Essence,3.0,2.999,49 500
Renault,Clio,2020,138 000 km,Manuelle,4 cv,Diesel,5.0,1.599,49 500
Mercedes-Benz,Classe C,2015,158 000 km,Automatique,8 cv,Essence,5.0,1.499,99 000
Suzuki,Celerio,2024,0 km,Manuelle,4 cv,Essence,,,39 500
Volkswagen,Golf 7,2015,153 000 km,Manuelle,5 cv,Essence,5.0,1.197,48 500
Renault,Megane,2021,148 000 km,Manuelle,5 cv,Diesel,2.0,1.599,59 500
Peugeot,208 Style,2020,128 000 km,Manuelle,5 cv,Diesel,4.0,3.0,45 500
Audi,Q5 S-line,2014,270 000 km,Automatique,10 cv,Diesel,2.0,2.198,78 000
Citroën,C1 Importée Tn245,2021,56 000 km,Manuelle,4 cv,Essence,4.0,1.322,38 500
Peugeot,3008,2020,148 000 km,Automatique,6 cv,Diesel,5.0,2.0,79 000
Volkswagen,Amarok TDI 4*4,2012,198 000 km,Manuelle,7 cv,Diesel,5.0,1.6,57 000
Mercedes-Benz,CLA AMG,2020,138 000 km,Automatique,6 cv,Diesel,4.0,0.998,145 000
Mercedes-Benz,CLA Importée Tn245,2020,138 000 km,Automatique,6 cv,Diesel,5.0,1.496,118 000
Mercedes-Benz,CLA,2021,87 000 km,Automatique,8 cv,Essence,5.0,1.2,149 000
Mercedes-Benz,CLA,2021,87 000 km,Automatique,8 cv,Essence,5.0,1.399,149 000
